country,organisation,month_start,numerators,denominators
C2,C,01/07/2025,0,1
C2,C,01/08/2025,22,85
C2,C,01/09/2025,32,100
C2,C,01/10/2025,18,44
C2,C,01/11/2025,4,14
C2,C,01/12/2025,28,82
C1,D,01/01/2024,12,18
C1,D,01/02/2024,17,53
C1,D,01/03/2024,13,36
C1,D,01/04/2024,4,8
C1,D,01/05/2024,0,2
C1,D,01/06/2024,11,59
C1,D,01/07/2024,27,97
C1,D,01/08/2024,1,3
C1,D,01/09/2024,24,63
C1,D,01/10/2024,13,39
C1,D,01/11/2024,1,7
C1,D,01/12/2024,21,71
C1,D,01/01/2025,7,12
C1,D,01/02/2025,7,27
C1,D,01/03/2025,21,72
C1,D,01/04/2025,23,94
C1,D,01/05/2025,8,34
C1,D,01/06/2025,13,35
C1,D,01/07/2025,29,82
C1,D,01/08/2025,31,95
C1,D,01/09/2025,29,93
C1,D,01/10/2025,13,33
C1,D,01/11/2025,10,41
C1,D,01/12/2025,21,50
C1,E,01/01/2024,0,3
C1,E,01/02/2024,14,43
C1,E,01/03/2024,20,74
C1,E,01/04/2024,16,57
C1,E,01/05/2024,19,60
C1,E,01/06/2024,6,18
C1,E,01/07/2024,2,17
C1,E,01/08/2024,18,78
C1,E,01/09/2024,13,44
C1,E,01/10/2024,6,22
C1,E,01/11/2024,33,95
C1,E,01/12/2024,33,97
C1,E,01/01/2025,30,92
C1,E,01/02/2025,20,71
C1,E,01/03/2025,18,69
C1,E,01/04/2025,7,20
C1,E,01/05/2025,23,73
C1,E,01/06/2025,12,35
C1,E,01/07/2025,23,67
C1,E,01/08/2025,23,96
C1,E,01/09/2025,18,55
C1,E,01/10/2025,11,33
C1,E,01/11/2025,16,64
C1,E,01/12/2025,14,52
C2,F,01/01/2024,27,84
C2,F,01/02/2024,31,88
C2,F,01/03/2024,14,52
C2,F,01/04/2024,16,44
C2,F,01/05/2024,11,32
C2,F,01/06/2024,12,30
C2,F,01/07/2024,6,40
C2,F,01/08/2024,13,55
C2,F,01/09/2024,18,57
C2,F,01/10/2024,31,93
C2,F,01/11/2024,19,67
C2,F,01/12/2024,24,89
C2,F,01/01/2025,18,65
C2,F,01/02/2025,0,3
C2,F,01/03/2025,7,22
C2,F,01/04/2025,0,2
C2,F,01/05/2025,23,77
C2,F,01/06/2025,28,87
C2,F,01/07/2025,25,98
C2,F,01/08/2025,30,92
C2,F,01/09/2025,45,97
C2,F,01/10/2025,14,49
C2,F,01/11/2025,11,27
C2,F,01/12/2025,13,43
C2,G,01/01/2024,5,12
C2,G,01/02/2024,31,87
C2,G,01/03/2024,7,24
C2,G,01/04/2024,3,14
C2,G,01/05/2024,37,99
C2,G,01/06/2024,20,62
C2,G,01/07/2024,1,8
C2,G,01/08/2024,12,33
C2,G,01/09/2024,16,59
C2,G,01/10/2024,2,5
C2,G,01/11/2024,1,4
C2,G,01/12/2024,20,55
C2,G,01/01/2025,17,37
C2,G,01/02/2025,6,20
C2,G,01/03/2025,4,16
C2,G,01/04/2025,18,53
C2,G,01/05/2025,19,90
C2,G,01/06/2025,9,31
C2,G,01/07/2025,27,78
C2,G,01/08/2025,11,27
C2,G,01/09/2025,8,34
C2,G,01/10/2025,13,66
C2,G,01/11/2025,20,92
C2,G,01/12/2025,20,74
C3,H,01/01/2024,25,84
C3,H,01/02/2024,13,47
C3,H,01/03/2024,16,35
C3,H,01/04/2024,8,38
C3,H,01/05/2024,8,20
C3,H,01/06/2024,25,91
C3,H,01/07/2024,18,58
C3,H,01/08/2024,16,55
C3,H,01/09/2024,27,78
C3,H,01/10/2024,15,49
C3,H,01/11/2024,2,4
C3,H,01/12/2024,0,0
C3,H,01/01/2025,23,80
C3,H,01/02/2025,16,56
C3,H,01/03/2025,19,53
C3,H,01/04/2025,2,10
C3,H,01/05/2025,33,82
C3,H,01/06/2025,0,8
C3,H,01/07/2025,19,61
C3,H,01/08/2025,15,59
C3,H,01/09/2025,6,18
C3,H,01/10/2025,21,88
C3,H,01/11/2025,24,76
C3,H,01/12/2025,7,21
C1,I,01/01/2024,20,69
C1,I,01/02/2024,4,16
C1,I,01/03/2024,35,90
C1,I,01/04/2024,26,61
C1,I,01/05/2024,2,13
C1,I,01/06/2024,8,22
C1,I,01/07/2024,10,37
C1,I,01/08/2024,18,66
C1,I,01/09/2024,13,40
C1,I,01/10/2024,15,41
C1,I,01/11/2024,11,28
C1,I,01/12/2024,7,34
C1,I,01/01/2025,0,3
C1,I,01/02/2025,29,84
C1,I,01/03/2025,7,35
C1,I,01/04/2025,12,27
C1,I,01/05/2025,32,97
C1,I,01/06/2025,0,2
C1,I,01/07/2025,2,5
C1,I,01/08/2025,12,36
C1,I,01/09/2025,22,81
C1,I,01/10/2025,23,88
C1,I,01/11/2025,2,19
C1,I,01/12/2025,20,78
C2,J,01/01/2024,21,83
C2,J,01/02/2024,3,6
C2,J,01/03/2024,16,90
C2,J,01/04/2024,28,74
C2,J,01/05/2024,24,87
C2,J,01/06/2024,6,10
C2,J,01/07/2024,16,52
C2,J,01/08/2024,20,60
C2,J,01/09/2024,14,44
C2,J,01/10/2024,6,21
C2,J,01/11/2024,19,70
C2,J,01/12/2024,7,30
C2,J,01/01/2025,4,9
C2,J,01/02/2025,22,66
C2,J,01/03/2025,25,76
C2,J,01/04/2025,26,95
C2,J,01/05/2025,18,62
C2,J,01/06/2025,26,93
C2,J,01/07/2025,20,49
C2,J,01/08/2025,23,72
C2,J,01/09/2025,31,89
C2,J,01/10/2025,1,5
C2,J,01/11/2025,6,28
C2,J,01/12/2025,29,94
